sample	gene	chrom	gene_start	gene_end	tsg	seg	median_cnlr_seg	segclust	seg_start	seg_end	cf.em	tcn.em	lcn.em	cf	tcn	lcn	seg_length	mcn	genes_on_seg	gene_snps	gene_het_snps	spans_segs	cn_state	filter
MDL17-377	ASCL3	11	8937579	8938211	FALSE	450	0.018868112984684	49	3228900	17413400	NA	2	NA	NA	2	NA	14184500	NA	189	3	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ASCL4	12	107774385	107776644	FALSE	503	0.0376931952766187	50	105040689	108654271	1	2	1	1	2	1	3613582	1	26	3	0	FALSE	DIPLOID	PASS
MDL17-377	ASCL5	1	201113953	201127184	FALSE	54	-0.356403439520036	29	200999435	201199352	0.741866130143922	1	0	0.741866130143922	1	0	199917	1	5	3	0	FALSE	HETLOSS	PASS
MDL17-377	ASF1A	6	118894220	118909167	FALSE	286	-0.0562456273730432	41	116931596	143678100	1	2	1	1	2	1	26746504	1	115	6	2	FALSE	DIPLOID	PASS
MDL17-377	ASF1B	19	14119509	14136956	FALSE	741	-0.399672662184715	23	13805200	14972881	0.759835587006154	1	0	0.759835587006154	1	0	1167681	1	34	7	0	FALSE	HETLOSS	PASS
MDL17-377	ASGR1	17	7173431	7179564	FALSE	629	-0.138712871431487	40	4898900	10345765	0.542089033412771	1	0	0.542089033412771	1	0	5446865	1	146	10	0	FALSE	HETLOSS	PASS
MDL17-377	ASGR2	17	7101322	7115700	FALSE	629	-0.138712871431487	40	4898900	10345765	0.542089033412771	1	0	0.542089033412771	1	0	5446865	1	146	9	0	FALSE	HETLOSS	PASS
MDL17-377	ASH1L	1	155335268	155562807	FALSE	29	-0.0755185382094241	41	154989000	156244990	1	2	1	1	2	1	1255990	1	48	54	1	FALSE	DIPLOID	PASS
MDL17-377	ASH2L	8	38105242	38144076	FALSE	348	-0.00979632578211015	49	27701800	52171800	NA	2	NA	NA	2	NA	24470000	NA	104	22	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ASIC1	12	50057548	50083611	FALSE	493	-0.0154689994957175	49	47711900	52007200	NA	2	NA	NA	2	NA	4295300	NA	91	22	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ASIC2	17	33013087	34174964	FALSE	652	-0.264353422108124	37	32944907	34578800	0.633895558459503	1	0	0.633895558459503	1	0	1633893	1	9	24	2	FALSE	HETLOSS	PASS
MDL17-377	ASIC3	7	151048292	151052756	FALSE	338	-0.242929351554846	33	150791981	151218947	0.759835587006154	1	0	0.759835587006154	1	0	426966	1	19	10	0	FALSE	HETLOSS	PASS
MDL17-377	ASIC4	2	219514170	219538772	FALSE	152	-0.321870661608539	31	219386486	221430200	1	2	1	1	2	1	2043714	1	12	17	2	FALSE	DIPLOID	PASS
MDL17-377	ASIC5	4	155829729	155866273	FALSE	236	-0.00378677256358784	45	143538900	159358300	1	2	1	1	2	1	15819400	1	70	11	1	FALSE	DIPLOID	PASS
MDL17-377	ASIP	20	34194569	34269344	FALSE	830	-0.0800115904868245	41	33790941	35270000	1	2	1	1	2	1	1479059	1	22	6	1	FALSE	DIPLOID	PASS
MDL17-377	ASL	7	66075798	66093558	FALSE	307	-0.311743670914054	32	56086800	77119500	0.758251425265355	1	0	0.758251425265355	1	0	21032700	1	85	19	0	FALSE	HETLOSS	PASS
MDL17-377	ASMT	23	1615001	1643081	FALSE	914	-0.434114643035225	26	284100	2752100	0.741900966622508	1	0	0.741900966622508	1	0	2468000	1	16	11	0	FALSE	HETLOSS	PASS
MDL17-377	ASMTL	23	1403139	1453762	FALSE	914	-0.434114643035225	26	284100	2752100	0.741900966622508	1	0	0.741900966622508	1	0	2468000	1	16	25	0	FALSE	HETLOSS	PASS
MDL17-377	ASNA1	19	12737139	12748323	FALSE	738	-0.262827345197703	33	11238235	12763600	0.759835587006154	1	0	0.759835587006154	1	0	1525365	1	65	10	0	FALSE	HETLOSS	PASS
MDL17-377	ASNS	7	97852118	97872542	FALSE	308	0.0943267593559305	56	77122000	97985000	NA	2	NA	NA	2	NA	20863000	NA	83	12	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ASNSD1	2	189661385	189670831	FALSE	138	0.0249058027095311	47	186740323	189923397	0.759835587006154	2	0	0.759835587006154	2	0	3183074	2	16	8	0	FALSE	CNLOH	PASS
MDL17-377	ASPA	17	3472374	3503419	FALSE	628	-0.265185578875969	37	137600	4897400	0.633895558459503	1	0	0.633895558459503	1	0	4759800	1	93	8	0	FALSE	HETLOSS	PASS
MDL17-377	ASPDH	19	50511600	50514690	FALSE	805	-0.25740755169718	33	50461710	50818571	0.759835587006154	1	0	0.759835587006154	1	0	356861	1	14	8	1	FALSE	HETLOSS	PASS
MDL17-377	ASPG	14	104085679	104115581	FALSE	544	-0.557428071648958	20	104008646	104173318	0.759835587006154	1	0	0.759835587006154	1	0	164672	1	3	24	0	FALSE	HETLOSS	PASS
MDL17-377	ASPH	8	61500556	61714640	FALSE	349	0.0999480416155566	56	52172000	100187200	NA	2	NA	NA	2	NA	48015200	NA	187	45	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ASPHD1	16	29900375	29919864	FALSE	587	-0.108383333730592	38	29383121	30123600	1	2	1	1	2	1	740479	1	36	14	0	FALSE	DIPLOID	PASS
MDL17-377	ASPHD2	22	26429273	26445015	FALSE	899	-0.00380776790306329	46	25868323	26645100	1	2	1	1	2	1	776777	1	9	8	0	FALSE	DIPLOID	PASS
MDL17-377	ASPM	1	197084128	197146694	FALSE	51	0.16963081004098	57	197057095	200648449	0.759835587006154	2	0	0.759835587006154	2	0	3591354	2	14	55	1	FALSE	CNLOH	PASS
MDL17-377	ASPN	9	92456205	92482506	FALSE	374	0.0552336193939372	52	12100	101670011	NA	2	NA	NA	2	NA	101657911	NA	392	12	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ASPRV1	2	69960089	69962265	FALSE	91	0.0975533853365649	56	33364300	70301700	NA	2	NA	NA	2	NA	36937400	NA	167	4	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ASPSCR1	17	81976807	82017406	FALSE	701	-0.377752202943636	29	81940725	82049204	0.741866130143922	1	0	0.741866130143922	1	0	108479	1	9	25	2	FALSE	HETLOSS	PASS
MDL17-377	ASRGL1	11	62337448	62393412	FALSE	456	0.0626932945388154	52	62190400	62882100	NA	2	NA	NA	2	NA	691700	NA	39	11	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ASS1	9	130444929	130501274	FALSE	402	-0.21224640154115	37	130418700	130904061	0.633895558459503	1	0	0.633895558459503	1	0	485361	1	8	30	2	FALSE	HETLOSS	PASS
MDL17-377	ASTE1	3	131013875	131027649	FALSE	197	0.136135047595444	56	130733600	131381800	NA	2	NA	NA	2	NA	648200	NA	5	13	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ASTL	2	96123850	96138436	FALSE	94	-0.0179464204798033	45	95860000	101855997	1	2	1	1	2	1	5995997	1	62	13	0	FALSE	DIPLOID	PASS
MDL17-377	ASTN1	1	176857302	177164973	FALSE	42	0.00193460590730504	45	171324300	179083100	1	2	1	1	2	1	7758800	1	43	43	0	FALSE	DIPLOID	PASS
MDL17-377	ASTN2	9	116425225	117415070	FALSE	386	0.0255035855534267	45	114346800	120568204	1	2	1	1	2	1	6221404	1	17	54	9	FALSE	DIPLOID	PASS
MDL17-377	ASXL1	20	32358330	32439319	TRUE	828	-0.146598585497939	38	23824026	32875885	1	2	1	1	2	1	9051859	1	49	28	1	FALSE	DIPLOID	PASS
MDL17-377	ASXL2	2	25733753	25878516	TRUE	88	0.00725314558878887	49	3754500	26458100	NA	2	NA	NA	2	NA	22703600	NA	93	31	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ASXL3	18	33578233	33751192	FALSE	707	0.046371714032175	50	23949849	35443900	1	2	1	1	2	1	11494051	1	40	35	2	FALSE	DIPLOID	PASS
MDL17-377	ASZ1	7	117363222	117428123	FALSE	320	0.134925657882346	53	108237700	128403600	1	2	1	1	2	1	20165900	1	68	15	1	FALSE	DIPLOID	PASS
MDL17-377	ATAD1	10	87751512	87841343	FALSE	425	0.0267614703708874	49	87503800	100500200	NA	2	NA	NA	2	NA	12996400	NA	123	10	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATAD2	8	123319850	123416350	FALSE	360	0.0398959177490788	50	123267200	135548894	1	2	1	1	2	1	12281694	1	42	33	0	FALSE	DIPLOID	PASS
MDL17-377	ATAD2B	2	23748664	23927114	FALSE	88	0.00725314558878887	49	3754500	26458100	NA	2	NA	NA	2	NA	22703600	NA	93	38	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATAD3A	1	1512151	1534687	FALSE	1	-0.376222885075255	29	13400	6545200	0.741866130143922	1	0	0.741866130143922	1	0	6531800	1	94	27	0	FALSE	HETLOSS	PASS
MDL17-377	ATAD3B	1	1471769	1497848	FALSE	1	-0.376222885075255	29	13400	6545200	0.741866130143922	1	0	0.741866130143922	1	0	6531800	1	94	27	0	FALSE	HETLOSS	PASS
MDL17-377	ATAD3C	1	1449689	1470158	FALSE	1	-0.376222885075255	29	13400	6545200	0.741866130143922	1	0	0.741866130143922	1	0	6531800	1	94	21	0	FALSE	HETLOSS	PASS
MDL17-377	ATAD5	17	30831970	30895869	FALSE	650	-0.0103298914792822	49	30267000	31709634	NA	2	NA	NA	2	NA	1442634	NA	16	29	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATAT1	6	30626842	30646823	FALSE	275	0.134393947239434	56	26250600	30814400	NA	2	NA	NA	2	NA	4563800	NA	107	16	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATCAY	19	3879864	3928079	FALSE	729	-0.409952481587561	26	107400	8251300	0.741900966622508	1	0	0.741900966622508	1	0	8143900	1	251	17	0	FALSE	HETLOSS	PASS
MDL17-377	ATE1	10	121740421	121928801	FALSE	440	-0.0726035116841823	41	120457500	122195223	1	2	1	1	2	1	1737723	1	6	16	2	FALSE	DIPLOID	PASS
MDL17-377	ATF1	12	50763710	50821122	FALSE	493	-0.0154689994957175	49	47711900	52007200	NA	2	NA	NA	2	NA	4295300	NA	91	5	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATF2	2	175072250	175168382	FALSE	127	0.0920763348367925	53	171480091	176122737	1	2	1	1	2	1	4642646	1	31	18	0	FALSE	DIPLOID	PASS
MDL17-377	ATF3	1	212565334	212620777	FALSE	65	0.000785269543715578	49	211361300	212883550	NA	2	NA	NA	2	NA	1522250	NA	17	5	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATF4	22	39519695	39522685	FALSE	909	-0.314536572308751	32	39317000	40029700	0.758251425265355	1	0	0.758251425265355	1	0	712700	1	13	5	0	FALSE	HETLOSS	PASS
MDL17-377	ATF5	19	49928702	49933935	FALSE	803	-0.298820274315706	30	49426588	50278100	0.759835587006154	1	0	0.759835587006154	1	0	851512	1	37	5	2	FALSE	HETLOSS	PASS
MDL17-377	ATF6	1	161766294	161964070	FALSE	37	0.0713815108156084	53	160954500	163328758	1	2	1	1	2	1	2374258	1	48	21	2	FALSE	DIPLOID	PASS
MDL17-377	ATF6B	6	32115264	32128253	FALSE	276	-0.0083059112649123	49	30814600	32589900	NA	2	NA	NA	2	NA	1775300	NA	91	19	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATF7	12	53507856	53626410	FALSE	495	0.0097156751401733	49	53006600	58883800	NA	2	NA	NA	2	NA	5877200	NA	168	17	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATF7IP	12	14365632	14502935	FALSE	491	0.0189672991919364	49	10505900	43532200	NA	2	NA	NA	2	NA	33026300	NA	158	24	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATF7IP2	16	10326434	10483638	FALSE	576	-0.136036048344302	40	2519200	10818282	0.542089033412771	1	0	0.542089033412771	1	0	8299082	1	99	12	0	FALSE	HETLOSS	PASS
MDL17-377	ATG10	5	81972025	82276857	FALSE	246	0.0688749859614659	56	71215600	98904900	NA	2	NA	NA	2	NA	27689300	NA	111	13	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATG101	12	52069246	52077494	FALSE	494	-0.214261407621137	37	52009100	52952900	0.633895558459503	1	0	0.633895558459503	1	0	943800	1	31	5	0	FALSE	HETLOSS	PASS
MDL17-377	ATG12	5	115828200	115841858	FALSE	250	0.0973853195304155	53	102480441	134562056	1	2	1	1	2	1	32081615	1	122	7	0	FALSE	DIPLOID	PASS
MDL17-377	ATG13	11	46617527	46674818	FALSE	453	-0.118526220434344	40	44244400	56093400	0.542089033412771	1	0	0.542089033412771	1	0	11849000	1	88	22	0	FALSE	HETLOSS	PASS
MDL17-377	ATG14	14	55366392	55411858	FALSE	536	0.0771787113308454	56	24428400	64716100	NA	2	NA	NA	2	NA	40287700	NA	176	15	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATG16L1	2	233210051	233295674	FALSE	162	-0.101773385311674	38	232521873	233557052	1	2	1	1	2	1	1035179	1	16	28	5	FALSE	DIPLOID	PASS
MDL17-377	ATG16L2	11	72814308	72843674	FALSE	458	-0.0344124752737769	44	71594100	78891500	NA	2	NA	NA	2	NA	7297400	NA	90	31	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATG2A	11	64894546	64917248	FALSE	457	-0.151207171532051	40	62882200	71594000	0.542089033412771	1	0	0.542089033412771	1	0	8711800	1	210	46	0	FALSE	HETLOSS	PASS
MDL17-377	ATG2B	14	96279202	96363870	FALSE	538	-0.0211864072132286	49	64801500	99510700	NA	2	NA	NA	2	NA	34709200	NA	220	50	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATG3	3	112532509	112562046	FALSE	181	0.104349431581125	54	112499200	113279300	0.759835587006154	2	0	0.759835587006154	2	0	780100	2	9	13	3	FALSE	CNLOH	PASS
MDL17-377	ATG4A	23	108091668	108154671	FALSE	918	-0.96660059341925	13	101487564	118767200	0.759835587006154	1	0	0.759835587006154	1	0	17279636	1	104	19	1	FALSE	HETLOSS	PASS
MDL17-377	ATG4C	1	62784135	62865513	FALSE	7	0.053435805479782	52	55071900	108139000	NA	2	NA	NA	2	NA	53067100	NA	209	12	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATG4D	19	10543895	10553418	FALSE	735	-0.109267899629815	40	10391231	10560316	0.542089033412771	1	0	0.542089033412771	1	0	169085	1	6	14	1	FALSE	HETLOSS	PASS
MDL17-377	ATG5	6	106045423	106325791	FALSE	280	-0.0524720866347882	41	63721800	109240100	1	2	1	1	2	1	45518300	1	137	28	3	FALSE	DIPLOID	PASS
MDL17-377	ATG7	3	11272309	11557665	FALSE	173	-0.0398802828804775	44	197900	48394600	NA	2	NA	NA	2	NA	48196700	NA	278	31	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATG9A	2	219219380	219229717	FALSE	151	-0.0797297861562823	44	219180600	219386400	NA	2	NA	NA	2	NA	205800	NA	14	20	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATG9B	7	151012209	151024499	FALSE	338	-0.242929351554846	33	150791981	151218947	0.759835587006154	1	0	0.759835587006154	1	0	426966	1	19	27	2	FALSE	HETLOSS	PASS
MDL17-377	ATIC	2	215311817	215349773	FALSE	145	-0.0383421338652373	41	201537500	215996500	1	2	1	1	2	1	14459000	1	66	24	3	FALSE	DIPLOID	PASS
MDL17-377	ATL1	14	50532509	50633068	FALSE	536	0.0771787113308454	56	24428400	64716100	NA	2	NA	NA	2	NA	40287700	NA	176	20	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATL2	2	38294880	38377285	FALSE	91	0.0975533853365649	56	33364300	70301700	NA	2	NA	NA	2	NA	36937400	NA	167	16	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATL3	11	63624087	63671921	FALSE	457	-0.151207171532051	40	62882200	71594000	0.542089033412771	1	0	0.542089033412771	1	0	8711800	1	210	18	0	FALSE	HETLOSS	PASS
MDL17-377	ATM	11	108222484	108369102	TRUE	464	-0.0468686744698187	41	107525629	117219829	1	2	1	1	2	1	9694200	1	77	75	2	FALSE	DIPLOID	PASS
MDL17-377	ATMIN	16	81035847	81047358	FALSE	615	-0.0789353361879402	42	75612700	81123719	1	2	1	1	2	1	5511019	1	25	11	0	FALSE	DIPLOID	PASS
MDL17-377	ATN1	12	6924463	6942321	FALSE	489	0.00511904431591302	49	202800	7121800	NA	2	NA	NA	2	NA	6919000	NA	90	19	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATOH1	4	93828753	93830964	FALSE	230	-0.0312489166483053	44	57024100	101830119	NA	2	NA	NA	2	NA	44806019	NA	200	5	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATOH7	10	68230624	68232103	FALSE	424	-0.0708334438234411	44	67522000	87389300	NA	2	NA	NA	2	NA	19867300	NA	135	2	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATOH8	2	85751344	85788066	FALSE	92	0.00615227681433189	49	70301900	88885500	NA	2	NA	NA	2	NA	18583600	NA	125	13	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATOX1	5	151742316	151772532	FALSE	264	0.013874185385603	45	151537984	175685500	1	2	1	1	2	1	24147516	1	100	10	0	FALSE	DIPLOID	PASS
MDL17-377	ATP10A	15	25677273	25865172	FALSE	559	-0.298778408885295	32	25269800	32643800	0.758251425265355	1	0	0.758251425265355	1	0	7374000	1	34	34	0	FALSE	HETLOSS	PASS
MDL17-377	ATP10B	5	160563120	160852214	FALSE	264	0.013874185385603	45	151537984	175685500	1	2	1	1	2	1	24147516	1	100	41	2	FALSE	DIPLOID	PASS
MDL17-377	ATP10D	4	47485288	47593486	FALSE	229	0.106608350583891	56	9996900	57023700	NA	2	NA	NA	2	NA	47026800	NA	150	33	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATP11A	13	112690329	112887168	FALSE	528	-0.375290570109987	27	112545545	114041000	0.759835587006154	1	0	0.759835587006154	1	0	1495455	1	20	51	2	FALSE	HETLOSS	PASS
MDL17-377	ATP11B	3	182793500	182921635	FALSE	215	0.0303138917554137	50	169085013	183193000	1	2	1	1	2	1	14107987	1	53	34	0	FALSE	DIPLOID	PASS
MDL17-377	ATP11C	23	139726346	139945276	FALSE	920	-0.934500245742325	13	119009251	152638400	0.759835587006154	1	0	0.759835587006154	1	0	33629149	1	181	41	0	FALSE	HETLOSS	PASS
MDL17-377	ATP12A	13	24680411	24712493	FALSE	522	0.00531552034116678	49	19838800	102732474	1	2	1	1	2	1	82893674	1	267	27	0	FALSE	DIPLOID	PASS
MDL17-377	ATP13A1	19	19645198	19663693	FALSE	754	-0.2630707426411	33	18864268	19744845	0.759835587006154	1	0	0.759835587006154	1	0	880577	1	33	30	0	FALSE	HETLOSS	PASS
MDL17-377	ATP13A2	1	16985958	17011928	FALSE	4	-0.144872589431505	40	13369300	31364200	0.542089033412771	1	0	0.542089033412771	1	0	17994900	1	230	32	0	FALSE	HETLOSS	PASS
MDL17-377	ATP13A3	3	194402672	194498364	FALSE	221	0.0017004906842899	49	193462803	194455983	NA	2	NA	NA	2	NA	993180	NA	7	32	1	TRUE	DIPLOID or CNLOH	PASS
MDL17-377	ATP13A4	3	193402077	193593111	FALSE	220	-0.028042156156228	42	187670123	193459251	1	2	1	1	2	1	5789128	1	21	41	5	TRUE	DIPLOID	PASS
MDL17-377	ATP13A5	3	193274790	193378843	FALSE	220	-0.028042156156228	42	187670123	193459251	1	2	1	1	2	1	5789128	1	21	42	0	FALSE	DIPLOID	PASS
MDL17-377	ATP1A1	1	116372668	116410261	FALSE	14	-0.0425122163907177	42	114688838	117075700	1	2	1	1	2	1	2386862	1	20	39	0	FALSE	DIPLOID	PASS
MDL17-377	ATP1A2	1	160115759	160143591	FALSE	34	-0.0595529577785828	42	159351885	160217600	1	2	1	1	2	1	865715	1	23	35	1	FALSE	DIPLOID	PASS
MDL17-377	ATP1A3	19	41966582	41997497	FALSE	788	-0.042058194210166	42	41203500	42062900	1	2	1	1	2	1	859400	1	30	33	1	FALSE	DIPLOID	PASS
MDL17-377	ATP1A4	1	160151570	160186977	FALSE	34	-0.0595529577785828	42	159351885	160217600	1	2	1	1	2	1	865715	1	23	35	8	FALSE	DIPLOID	PASS
MDL17-377	ATP1B1	1	169105697	169132722	FALSE	38	0.0398681758704511	50	163329041	169540901	1	2	1	1	2	1	6211860	1	37	11	0	FALSE	DIPLOID	PASS
MDL17-377	ATP1B2	17	7646627	7657768	FALSE	629	-0.138712871431487	40	4898900	10345765	0.542089033412771	1	0	0.542089033412771	1	0	5446865	1	146	9	0	FALSE	HETLOSS	PASS
MDL17-377	ATP1B3	3	141876124	141926514	FALSE	203	-0.0311999461366269	41	140562881	142204600	1	2	1	1	2	1	1641719	1	13	12	1	FALSE	DIPLOID	PASS
MDL17-377	ATP1B4	23	120362085	120383249	FALSE	920	-0.934500245742325	13	119009251	152638400	0.759835587006154	1	0	0.759835587006154	1	0	33629149	1	181	15	2	FALSE	HETLOSS	PASS
MDL17-377	ATP23	12	57906039	57959148	FALSE	495	0.0097156751401733	49	53006600	58883800	NA	2	NA	NA	2	NA	5877200	NA	168	5	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATP2A1	16	28878405	28904509	FALSE	585	-0.289154838156124	30	27681600	28937300	0.759835587006154	1	0	0.759835587006154	1	0	1255700	1	24	35	4	FALSE	HETLOSS	PASS
MDL17-377	ATP2A2	12	110280756	110351093	FALSE	506	-0.118743122468015	38	109222900	110662822	1	2	1	1	2	1	1439922	1	25	33	0	FALSE	DIPLOID	PASS
MDL17-377	ATP2A3	17	3923870	3964464	FALSE	628	-0.265185578875969	37	137600	4897400	0.633895558459503	1	0	0.633895558459503	1	0	4759800	1	93	36	0	FALSE	HETLOSS	PASS
MDL17-377	ATP2B1	12	89588049	89709300	FALSE	496	0.124208463763016	56	58885900	98671000	NA	2	NA	NA	2	NA	39785100	NA	144	27	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATP2B2	3	10324023	10708007	FALSE	173	-0.0398802828804775	44	197900	48394600	NA	2	NA	NA	2	NA	48196700	NA	278	44	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATP2B3	23	153517676	153582939	FALSE	923	-1.25800362934513	8	153182370	153784080	0.759835587006154	1	0	0.759835587006154	1	0	601710	1	17	42	2	FALSE	HETLOSS	PASS
MDL17-377	ATP2B4	1	203626561	203744081	FALSE	60	-0.0397593802056954	42	203129327	205001367	1	2	1	1	2	1	1872040	1	24	40	0	FALSE	DIPLOID	PASS
MDL17-377	ATP2C1	3	130850595	131016712	FALSE	197	0.136135047595444	56	130733600	131381800	NA	2	NA	NA	2	NA	648200	NA	5	41	2	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATP2C2	16	84368527	84464187	FALSE	618	-0.283824603713771	31	83747999	84657438	1	2	1	1	2	1	909439	1	18	41	13	FALSE	DIPLOID	PASS
MDL17-377	ATP4A	19	35550043	35563658	FALSE	766	0.0615531661385386	50	35302686	35551000	1	2	1	1	2	1	248314	1	12	27	1	TRUE	DIPLOID	PASS
MDL17-377	ATP4B	13	113648804	113658186	FALSE	528	-0.375290570109987	27	112545545	114041000	0.759835587006154	1	0	0.759835587006154	1	0	1495455	1	20	11	0	FALSE	HETLOSS	PASS
MDL17-377	ATP5F1A	18	46080248	46104334	FALSE	713	-0.150359049294529	38	45825900	49119004	1	2	1	1	2	1	3293104	1	25	10	1	FALSE	DIPLOID	PASS
MDL17-377	ATP5F1B	12	56638175	56646068	FALSE	495	0.0097156751401733	49	53006600	58883800	NA	2	NA	NA	2	NA	5877200	NA	168	16	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATP5F1C	10	7788129	7807815	FALSE	419	0.0299843548662972	52	3157500	37142200	NA	2	NA	NA	2	NA	33984700	NA	139	13	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATP5F1D	19	1241746	1244826	FALSE	729	-0.409952481587561	26	107400	8251300	0.741900966622508	1	0	0.741900966622508	1	0	8143900	1	251	5	0	FALSE	HETLOSS	PASS
MDL17-377	ATP5F1E	20	59025467	59032382	FALSE	838	0.0409056663259193	50	57496343	60031300	1	2	1	1	2	1	2534957	1	25	3	0	FALSE	DIPLOID	PASS
MDL17-377	ATP5IF1	1	28236109	28246906	FALSE	4	-0.144872589431505	40	13369300	31364200	0.542089033412771	1	0	0.542089033412771	1	0	17994900	1	230	5	0	FALSE	HETLOSS	PASS
MDL17-377	ATP5MC1	17	48892765	48895871	FALSE	673	-0.0690651351842783	41	48552231	50508800	1	2	1	1	2	1	1956569	1	47	6	0	FALSE	DIPLOID	PASS
MDL17-377	ATP5MC2	12	53632726	53677408	FALSE	495	0.0097156751401733	49	53006600	58883800	NA	2	NA	NA	2	NA	5877200	NA	168	7	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATP5MC3	2	175176258	175184607	FALSE	127	0.0920763348367925	53	171480091	176122737	1	2	1	1	2	1	4642646	1	31	5	0	FALSE	DIPLOID	PASS
MDL17-377	ATP5MD	10	103389041	103396492	FALSE	430	-0.0509476309614366	42	102482226	104212000	1	2	1	1	2	1	1729774	1	28	2	0	FALSE	DIPLOID	PASS
MDL17-377	ATP5ME	4	672436	674338	FALSE	226	-0.242445458305754	37	53400	9153300	0.633895558459503	1	0	0.633895558459503	1	0	9099900	1	94	3	0	FALSE	HETLOSS	PASS
MDL17-377	ATP5MF	7	99448475	99466331	FALSE	309	-0.109498123933953	38	97987000	100606500	1	2	1	1	2	1	2619500	1	67	16	0	FALSE	DIPLOID	PASS
MDL17-377	ATP5MF-PTCD1	7	99419749	99466197	FALSE	309	-0.109498123933953	38	97987000	100606500	1	2	1	1	2	1	2619500	1	67	41	0	FALSE	DIPLOID	PASS
MDL17-377	ATP5MG	11	118401154	118431496	FALSE	466	0.0998417946721629	56	118113400	118519700	NA	2	NA	NA	2	NA	406300	NA	13	4	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATP5MGL	22	42639803	42640601	FALSE	911	-0.26099053423358	33	41221600	50147013	0.759835587006154	1	0	0.759835587006154	1	0	8925413	1	88	2	0	FALSE	HETLOSS	PASS
MDL17-377	ATP5MPL	14	103912288	103928269	FALSE	543	-0.164570831041212	38	103110058	104007235	1	2	1	1	2	1	897177	1	16	7	0	FALSE	DIPLOID	PASS
MDL17-377	ATP5PB	1	111448864	111462773	FALSE	12	0.43007772954221	66	111421342	111449100	0.339029868922896	4	NA	0.339029868922896	4	NA	27758	NA	3	12	1	TRUE	GAIN (many states)	PASS
MDL17-377	ATP5PD	17	75038863	75046985	FALSE	690	-0.149113741955129	40	75017000	75491294	0.542089033412771	1	0	0.542089033412771	1	0	474294	1	15	3	0	FALSE	HETLOSS	PASS
MDL17-377	ATP5PF	21	25716503	25735673	FALSE	854	0.0366208497799727	50	14211000	26090200	1	2	1	1	2	1	11879200	1	17	9	0	FALSE	DIPLOID	PASS
MDL17-377	ATP5PO	21	33903453	33915980	FALSE	863	-0.0482050583713781	44	33575550	33962264	NA	2	NA	NA	2	NA	386714	NA	7	10	2	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATP5S	14	50312326	50335558	FALSE	536	0.0771787113308454	56	24428400	64716100	NA	2	NA	NA	2	NA	40287700	NA	176	14	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-377	ATP6AP1	23	154428632	154436516	FALSE	926	-1.119485751098	11	153919200	155545300	0.759835587006154	1	0	0.759835587006154	1	0	1626100	1	50	16	0	FALSE	HETLOSS	PASS
