sample	gene	chrom	gene_start	gene_end	tsg	seg	median_cnlr_seg	segclust	seg_start	seg_end	cf.em	tcn.em	lcn.em	cf	tcn	lcn	seg_length	mcn	genes_on_seg	gene_snps	gene_het_snps	spans_segs	cn_state	filter
MDL17-2917	FOXF1	16	86510527	86515418	TRUE	667	-0.259920356080075	51	85781400	87766000	0.453373360665087	5	0	0.453373360665087	5	0	1984600	5	14	6	0	FALSE	AMP (LOH)	PASS
MDL17-2917	FOXF2	6	1389576	1395603	FALSE	298	0.0516729753246886	77	106200	25969500	0.453011961907338	6	NA	0.453011961907338	6	NA	25863300	NA	120	5	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	FOXG1	14	28760330	28770277	FALSE	587	0.115331306074268	81	24185900	64716100	0.453011961907338	6	NA	0.453011961907338	6	NA	40530200	NA	199	5	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	FOXH1	8	144473412	144476335	FALSE	421	-0.728833949940191	26	144012715	144605700	1	2	1	1	2	1	592985	1	36	6	0	FALSE	DIPLOID	PASS
MDL17-2917	FOXI1	5	170105897	170109725	FALSE	282	-0.187536829854896	56	168616614	170141636	0.453373360665087	5	2	0.453373360665087	5	2	1525022	3	5	6	1	FALSE	AMP	PASS
MDL17-2917	FOXI2	10	127737235	127741186	FALSE	484	-0.102496371463178	62	127403188	132138214	0.453011961907338	5	0	0.453011961907338	5	0	4735026	5	14	4	1	FALSE	AMP (LOH)	PASS
MDL17-2917	FOXI3	2	88446787	88452656	FALSE	100	-0.342566510471066	49	86842400	95800300	0.453373360665087	4	NA	0.453373360665087	4	NA	8957900	NA	25	5	0	FALSE	GAIN (many states)	PASS
MDL17-2917	FOXJ1	17	76136333	76141299	FALSE	756	-0.152095569432437	61	76103529	76778328	0.453011961907338	5	NA	0.453011961907338	5	NA	674799	NA	21	6	0	FALSE	AMP (many states)	PASS
MDL17-2917	FOXJ2	12	8032703	8055503	FALSE	526	-0.0124862588969674	73	3659600	9208200	0.453011961907338	6	NA	0.453011961907338	6	NA	5548600	NA	97	16	0	FALSE	AMP (many states)	PASS
MDL17-2917	FOXJ3	1	42176539	42335877	FALSE	8	-0.0564105893778709	68	31790700	55069200	0.453011961907338	5	NA	0.453011961907338	5	NA	23278500	NA	305	15	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	FOXK1	7	4682309	4771443	FALSE	336	-0.481321036247378	43	19700	5987700	0.350826694432099	4	NA	0.350826694432099	4	NA	5968000	NA	54	21	0	FALSE	GAIN (many states)	PASS
MDL17-2917	FOXK2	17	82519713	82644662	FALSE	770	-0.581646361832459	32	81667744	82668472	0.453373360665087	3	1	0.453373360665087	3	1	1000728	2	43	31	2	FALSE	GAIN	PASS
MDL17-2917	FOXL1	16	86576368	86582160	FALSE	667	-0.259920356080075	51	85781400	87766000	0.453373360665087	5	0	0.453373360665087	5	0	1984600	5	14	4	0	FALSE	AMP (LOH)	PASS
MDL17-2917	FOXL2	3	138944224	138947140	TRUE	212	-0.0951115587746481	62	132478223	140532257	0.453011961907338	5	0	0.453011961907338	5	0	8054034	5	50	4	1	FALSE	AMP (LOH)	PASS
MDL17-2917	FOXL2NB	3	138947234	138953451	FALSE	212	-0.0951115587746481	62	132478223	140532257	0.453011961907338	5	0	0.453011961907338	5	0	8054034	5	50	5	3	FALSE	AMP (LOH)	PASS
MDL17-2917	FOXM1	12	2857681	2877155	FALSE	525	-0.281645045227603	54	1799900	3656600	0.360298804695875	5	NA	0.360298804695875	5	NA	1856700	NA	15	17	0	FALSE	AMP (many states)	PASS
MDL17-2917	FOXN1	17	28506243	28538896	FALSE	692	-0.403028957795438	46	28490900	28547235	0.415922768092699	4	NA	0.415922768092699	4	NA	56335	NA	4	17	2	FALSE	GAIN (many states)	PASS
MDL17-2917	FOXN2	2	48314637	48379294	FALSE	97	0.110656713787712	81	31414700	71516200	0.453011961907338	6	NA	0.453011961907338	6	NA	40101500	NA	193	6	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	FOXN3	14	89124871	89619149	FALSE	588	-0.0172254399761207	73	64716300	100382100	0.453011961907338	6	NA	0.453011961907338	6	NA	35665800	NA	231	17	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	FOXN4	12	109277979	109309220	FALSE	543	-0.260887124144942	50	108837000	109857800	0.453373360665087	4	2	0.453373360665087	4	2	1020800	2	16	14	0	FALSE	TETRAPLOID	PASS
MDL17-2917	FOXO1	13	40469953	40666597	TRUE	571	0.0718192492355608	77	19564800	99543800	0.453011961907338	6	NA	0.453011961907338	6	NA	79979000	NA	257	11	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	FOXO3	6	108559835	108684774	FALSE	307	0.0589747628339318	74	44311400	111266800	0.453011961907338	6	0	0.453011961907338	6	0	66955400	6	236	12	0	FALSE	AMP (LOH)	suppress_segment_too_large
MDL17-2917	FOXO4	23	71096197	71103535	FALSE	994	-0.949516063061225	17	49833800	100990617	1	2	1	1	2	1	51156817	1	199	11	0	FALSE	DIPLOID	PASS
MDL17-2917	FOXO6	1	41361922	41383590	FALSE	8	-0.0564105893778709	68	31790700	55069200	0.453011961907338	5	NA	0.453011961907338	5	NA	23278500	NA	305	6	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	FOXP1	3	70952817	71583993	TRUE	190	0.0420509030578706	74	53241200	110683100	0.453011961907338	6	1	0.453011961907338	6	1	57441900	5	156	27	0	FALSE	AMP	suppress_segment_too_large
MDL17-2917	FOXP2	7	114086327	114693772	FALSE	358	0.151325241875598	82	108480700	127590100	0.453011961907338	7	0	0.453011961907338	7	0	19109400	7	59	30	0	FALSE	INDETERMINATE	PASS
MDL17-2917	FOXP3	23	49250436	49264826	FALSE	993	-1.36793673859501	8	49206000	49832700	0.287690883040707	0	0	0.287690883040707	0	0	626700	0	19	19	0	FALSE	HOMDEL	suppress_large_homdel
MDL17-2917	FOXP4	6	41546426	41602384	FALSE	306	-0.0963880255223448	64	33431700	44311100	0.453011961907338	5	NA	0.453011961907338	5	NA	10879400	NA	157	26	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	FOXQ1	6	1312440	1314748	FALSE	298	0.0516729753246886	77	106200	25969500	0.453011961907338	6	NA	0.453011961907338	6	NA	25863300	NA	120	4	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	FOXR1	11	118971707	118981291	FALSE	515	-0.0886240297008256	62	117188631	124145352	0.453011961907338	5	0	0.453011961907338	5	0	6956721	5	94	10	1	FALSE	AMP (LOH)	PASS
MDL17-2917	FOXR2	23	55623400	55625325	FALSE	994	-0.949516063061225	17	49833800	100990617	1	2	1	1	2	1	51156817	1	199	4	0	FALSE	DIPLOID	PASS
MDL17-2917	FOXRED1	11	126269055	126278131	FALSE	516	-0.0379370415869041	65	124145707	126446715	0.453011961907338	6	1	0.453011961907338	6	1	2301008	5	50	17	2	FALSE	AMP	PASS
MDL17-2917	FOXRED2	22	36487190	36507101	FALSE	967	-0.100488486161487	64	36288308	36490100	0.453011961907338	5	NA	0.453011961907338	5	NA	201792	NA	3	18	3	TRUE	AMP (many states)	PASS
MDL17-2917	FOXS1	20	31844301	31845619	FALSE	889	-0.192040648290382	55	25408000	32999946	0.453373360665087	5	0	0.453373360665087	5	0	7591946	5	39	4	1	FALSE	AMP (LOH)	PASS
MDL17-2917	FP565260.3	21	5022493	5040666	FALSE	923	-0.560215043206067	35	5031900	13451800	0.453373360665087	3	NA	0.453373360665087	3	NA	8419900	NA	15	3	0	FALSE	GAIN (many states)	PASS
MDL17-2917	FPGS	9	127794597	127814327	FALSE	440	-0.253523892525005	54	127766989	127819679	0.360298804695875	5	NA	0.360298804695875	5	NA	52690	NA	4	18	0	FALSE	AMP (many states)	PASS
MDL17-2917	FPGT	1	74198212	74234086	FALSE	9	0.110410623493076	81	55071900	101804900	0.453011961907338	6	NA	0.453011961907338	6	NA	46733000	NA	198	11	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	FPGT-TNNI3K	1	74198235	74544393	FALSE	9	0.110410623493076	81	55071900	101804900	0.453011961907338	6	NA	0.453011961907338	6	NA	46733000	NA	198	63	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	FPR1	19	51745172	51804110	FALSE	868	-0.0193594538677864	69	51520078	52191211	0.453011961907338	6	0	0.453011961907338	6	0	671133	6	21	10	1	FALSE	AMP (LOH)	PASS
MDL17-2917	FPR2	19	51752026	51770526	FALSE	868	-0.0193594538677864	69	51520078	52191211	0.453011961907338	6	0	0.453011961907338	6	0	671133	6	21	5	0	FALSE	AMP (LOH)	PASS
MDL17-2917	FPR3	19	51795163	51826189	FALSE	868	-0.0193594538677864	69	51520078	52191211	0.453011961907338	6	0	0.453011961907338	6	0	671133	6	21	5	1	FALSE	AMP (LOH)	PASS
MDL17-2917	FRA10AC1	10	93667883	93702572	FALSE	469	-0.0581986002261101	65	93567500	100990866	0.453011961907338	5	0	0.453011961907338	5	0	7423366	5	87	17	0	FALSE	AMP (LOH)	PASS
MDL17-2917	FRAS1	4	78057570	78544269	FALSE	238	0.0906062968694769	81	9996900	102730778	0.453011961907338	6	NA	0.453011961907338	6	NA	92733878	NA	352	128	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	FRAT1	10	97319267	97321915	FALSE	469	-0.0581986002261101	65	93567500	100990866	0.453011961907338	5	0	0.453011961907338	5	0	7423366	5	87	3	0	FALSE	AMP (LOH)	PASS
MDL17-2917	FRAT2	10	97332497	97334709	FALSE	469	-0.0581986002261101	65	93567500	100990866	0.453011961907338	5	0	0.453011961907338	5	0	7423366	5	87	2	0	FALSE	AMP (LOH)	PASS
MDL17-2917	FREM1	9	14734666	14910995	FALSE	423	0.112393877675358	81	12100	33354800	0.453011961907338	6	NA	0.453011961907338	6	NA	33342700	NA	118	50	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	FREM2	13	38687129	38887131	FALSE	571	0.0718192492355608	77	19564800	99543800	0.453011961907338	6	NA	0.453011961907338	6	NA	79979000	NA	257	52	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	FREM3	4	143577302	143700675	FALSE	244	0.0851874091882019	78	139889942	154563100	0.453011961907338	6	1	0.453011961907338	6	1	14673158	5	60	30	3	FALSE	AMP	suppress_segment_too_large
MDL17-2917	FRG1	4	189940788	189963204	FALSE	252	-0.543702018986939	39	188143974	190060400	0.294554549131487	4	NA	0.294554549131487	4	NA	1916426	NA	3	8	3	FALSE	GAIN (many states)	PASS
MDL17-2917	FRG2	4	190024351	190027257	FALSE	252	-0.543702018986939	39	188143974	190060400	0.294554549131487	4	NA	0.294554549131487	4	NA	1916426	NA	3	4	1	FALSE	GAIN (many states)	PASS
MDL17-2917	FRG2B	10	133623895	133626795	FALSE	488	-0.252346552134518	54	133364800	133659662	0.360298804695875	5	NA	0.360298804695875	5	NA	294862	NA	9	5	1	FALSE	AMP (many states)	PASS
MDL17-2917	FRG2C	3	75664330	75667220	FALSE	190	0.0420509030578706	74	53241200	110683100	0.453011961907338	6	1	0.453011961907338	6	1	57441900	5	156	6	0	FALSE	AMP	suppress_segment_too_large
MDL17-2917	FRK	6	115931149	116060758	FALSE	308	0.148472714269807	85	111266985	116244000	0.453011961907338	7	NA	0.453011961907338	7	NA	4977015	NA	16	18	1	FALSE	INDETERMINATE	PASS
MDL17-2917	FRMD1	6	168053166	168101511	FALSE	334	-0.292982960490891	51	167787700	169660874	0.453373360665087	5	0	0.453373360665087	5	0	1873174	5	8	24	6	FALSE	AMP (LOH)	PASS
MDL17-2917	FRMD3	9	83242990	83538546	FALSE	424	-0.0158496306405239	73	33364100	92883900	0.453011961907338	6	NA	0.453011961907338	6	NA	59519800	NA	204	23	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	FRMD4A	10	13643706	14462142	FALSE	458	0.0451276615023455	77	3157500	37142200	0.453011961907338	6	NA	0.453011961907338	6	NA	33984700	NA	139	39	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	FRMD4B	3	69169990	69542583	FALSE	190	0.0420509030578706	74	53241200	110683100	0.453011961907338	6	1	0.453011961907338	6	1	57441900	5	156	36	0	FALSE	AMP	suppress_segment_too_large
MDL17-2917	FRMD5	15	43870761	44195252	FALSE	612	-0.101380452851209	64	43728700	45275600	0.453011961907338	5	NA	0.453011961907338	5	NA	1546900	NA	24	24	0	FALSE	AMP (many states)	PASS
MDL17-2917	FRMD6	14	51489100	51730727	FALSE	587	0.115331306074268	81	24185900	64716100	0.453011961907338	6	NA	0.453011961907338	6	NA	40530200	NA	199	19	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	FRMD7	23	132076993	132128020	FALSE	996	-0.946842709511875	16	101488050	149542035	0.453373360665087	2	0	0.453373360665087	2	0	48053985	2	260	18	0	FALSE	CNLOH	PASS
MDL17-2917	FRMD8	11	65386599	65413525	FALSE	502	-0.295477581071094	54	62977300	65466400	0.360298804695875	5	NA	0.360298804695875	5	NA	2489100	NA	79	15	0	FALSE	AMP (many states)	PASS
MDL17-2917	FRMPD1	9	37651000	37746904	FALSE	424	-0.0158496306405239	73	33364100	92883900	0.453011961907338	6	NA	0.453011961907338	6	NA	59519800	NA	204	35	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	FRMPD2	10	48153088	48274870	FALSE	462	-0.740798629796325	27	47563600	48249300	NA	2	NA	NA	2	NA	685700	NA	4	33	0	TRUE	DIPLOID or CNLOH	PASS
MDL17-2917	FRMPD3	23	107522450	107605251	FALSE	996	-0.946842709511875	16	101488050	149542035	0.453373360665087	2	0	0.453373360665087	2	0	48053985	2	260	39	0	FALSE	CNLOH	PASS
MDL17-2917	FRMPD4	23	12138466	12724523	FALSE	990	-0.939622774094475	17	2752400	47898300	NA	2	NA	NA	2	NA	45145900	NA	186	37	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-2917	FRRS1	1	99708632	99766631	FALSE	9	0.110410623493076	81	55071900	101804900	0.453011961907338	6	NA	0.453011961907338	6	NA	46733000	NA	198	17	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	FRRS1L	9	109130293	109167295	FALSE	430	-0.0534673396684876	66	109013487	110430187	0.453011961907338	5	1	0.453011961907338	5	1	1416700	4	12	8	1	FALSE	AMP	PASS
MDL17-2917	FRS2	12	69470349	69579789	FALSE	537	0.123441276453612	81	57735300	98671000	0.453011961907338	6	NA	0.453011961907338	6	NA	40935700	NA	156	10	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	FRS3	6	41770176	41786542	FALSE	306	-0.0963880255223448	64	33431700	44311100	0.453011961907338	5	NA	0.453011961907338	5	NA	10879400	NA	157	20	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	FRY	13	31846713	32299122	FALSE	571	0.0718192492355608	77	19564800	99543800	0.453011961907338	6	NA	0.453011961907338	6	NA	79979000	NA	257	86	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	FRYL	4	48497361	48780322	FALSE	238	0.0906062968694769	81	9996900	102730778	0.453011961907338	6	NA	0.453011961907338	6	NA	92733878	NA	352	75	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	FRZB	2	182833275	182867162	FALSE	139	0.142826726450065	84	179143700	185794125	0.453011961907338	7	2	0.453011961907338	7	2	6650425	5	17	8	0	FALSE	AMP	PASS
MDL17-2917	FSBP	8	94372170	94436952	FALSE	395	0.107466239406275	81	47976700	100617700	0.453011961907338	6	NA	0.453011961907338	6	NA	52641000	NA	198	17	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	FSCB	14	44504342	44507279	FALSE	587	0.115331306074268	81	24185900	64716100	0.453011961907338	6	NA	0.453011961907338	6	NA	40530200	NA	199	9	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	FSCN1	7	5592823	5606655	FALSE	336	-0.481321036247378	43	19700	5987700	0.350826694432099	4	NA	0.350826694432099	4	NA	5968000	NA	54	9	0	FALSE	GAIN (many states)	PASS
MDL17-2917	FSCN2	17	81528396	81537130	FALSE	767	-0.789824881140124	23	80947400	81549400	1	2	1	1	2	1	602000	1	14	13	0	FALSE	DIPLOID	PASS
MDL17-2917	FSCN3	7	127591409	127602144	FALSE	359	-0.0425562244951407	68	127590222	128791738	0.453011961907338	6	NA	0.453011961907338	6	NA	1201516	NA	17	16	0	FALSE	AMP (many states)	PASS
MDL17-2917	FSD1	19	4304600	4323843	FALSE	791	-0.632552302094813	31	107400	5229400	0.384708343401156	3	NA	0.384708343401156	3	NA	5122000	NA	163	15	0	FALSE	GAIN (many states)	PASS
MDL17-2917	FSD1L	9	105447796	105552433	FALSE	429	0.00518030672977288	69	104750859	109013300	0.453011961907338	6	0	0.453011961907338	6	0	4262441	6	16	25	0	FALSE	AMP (LOH)	PASS
MDL17-2917	FSD2	15	82755362	82806070	FALSE	616	-0.130067646055568	61	75362700	85267500	0.453011961907338	5	NA	0.453011961907338	5	NA	9904800	NA	88	21	0	FALSE	AMP (many states)	PASS
MDL17-2917	FSHB	11	30231016	30235261	FALSE	497	0.0239374320538028	73	17721500	44206800	0.453011961907338	6	NA	0.453011961907338	6	NA	26485300	NA	107	3	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	FSHR	2	48962157	49154537	FALSE	97	0.110656713787712	81	31414700	71516200	0.453011961907338	6	NA	0.453011961907338	6	NA	40101500	NA	193	17	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	FSIP1	15	39588357	39782830	FALSE	608	-0.00910229870342122	73	30822800	41501800	0.453011961907338	6	NA	0.453011961907338	6	NA	10679000	NA	83	33	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	FSIP2	2	185738895	185833290	FALSE	139	0.142826726450065	84	179143700	185794125	0.453011961907338	7	2	0.453011961907338	7	2	6650425	5	17	85	2	TRUE	AMP	PASS
MDL17-2917	FST	5	53480409	53487134	FALSE	258	0.140032265517772	85	32387500	69108400	0.453011961907338	7	NA	0.453011961907338	7	NA	36720900	NA	133	11	0	FALSE	INDETERMINATE	PASS
MDL17-2917	FSTL1	3	120392293	120451253	FALSE	198	-0.0559765183430135	68	119715200	121621500	0.453011961907338	5	NA	0.453011961907338	5	NA	1906300	NA	15	17	0	FALSE	AMP (many states)	PASS
MDL17-2917	FSTL3	19	676365	683399	FALSE	791	-0.632552302094813	31	107400	5229400	0.384708343401156	3	NA	0.384708343401156	3	NA	5122000	NA	163	4	0	FALSE	GAIN (many states)	PASS
MDL17-2917	FSTL4	5	133196455	133612564	FALSE	270	-0.0189830933381322	69	132487000	140696300	0.453011961907338	6	0	0.453011961907338	6	0	8209300	6	106	31	3	FALSE	AMP (LOH)	PASS
MDL17-2917	FSTL5	4	161383897	162164035	FALSE	245	0.0903213640595963	79	154563200	166003518	0.453011961907338	6	0	0.453011961907338	6	0	11440318	6	43	20	2	FALSE	AMP (LOH)	suppress_segment_too_large
MDL17-2917	FTCD	21	46136262	46155567	FALSE	942	-0.898510987807037	19	45987448	46188800	0.205758805074252	2	0	0.205758805074252	2	0	201352	2	5	21	3	FALSE	CNLOH	PASS
MDL17-2917	FTCDNL1	2	199760544	199851173	FALSE	143	0.13231376732679	82	196216100	199948403	0.453011961907338	7	0	0.453011961907338	7	0	3732303	7	20	7	1	FALSE	INDETERMINATE	PASS
MDL17-2917	FTH1	11	61959718	61967660	FALSE	500	-0.401489829418516	46	60936300	62152000	0.415922768092699	4	NA	0.415922768092699	4	NA	1215700	NA	31	11	0	FALSE	GAIN (many states)	PASS
MDL17-2917	FTHL17	23	31071241	31072053	FALSE	990	-0.939622774094475	17	2752400	47898300	NA	2	NA	NA	2	NA	45145900	NA	186	3	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-2917	FTL	19	48965301	48966878	FALSE	856	-0.0994212259369414	63	48664085	48994020	0.453011961907338	5	0	0.453011961907338	5	0	329935	5	18	5	0	FALSE	AMP (LOH)	PASS
MDL17-2917	FTMT	5	121851955	121852833	FALSE	263	0.154068037835267	82	119244600	127171690	0.453011961907338	7	0	0.453011961907338	7	0	7927090	7	25	3	0	FALSE	INDETERMINATE	PASS
MDL17-2917	FTO	16	53701692	54158512	FALSE	640	-0.0399426738910654	65	53371196	56340774	0.453011961907338	6	1	0.453011961907338	6	1	2969578	5	14	18	1	FALSE	AMP	PASS
MDL17-2917	FTSJ1	23	48476021	48486364	FALSE	991	-1.28143669865909	11	47915100	48481900	0.453373360665087	1	0	0.453373360665087	1	0	566800	1	12	12	0	TRUE	HETLOSS	PASS
MDL17-2917	FTSJ3	17	63819433	63830012	FALSE	740	-0.0679330227989337	68	63485192	63881000	0.453011961907338	5	NA	0.453011961907338	5	NA	395808	NA	16	25	0	FALSE	AMP (many states)	PASS
MDL17-2917	FUBP1	1	77944055	77979110	TRUE	9	0.110410623493076	81	55071900	101804900	0.453011961907338	6	NA	0.453011961907338	6	NA	46733000	NA	198	20	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	FUBP3	9	130578965	130638352	FALSE	444	-0.678590078466486	28	130295900	131082300	0.318414505177827	3	0	0.318414505177827	3	0	786400	3	9	28	0	FALSE	CNLOH & GAIN	PASS
MDL17-2917	FUCA1	1	23845077	23868294	FALSE	6	-0.123311785816601	64	22913900	31364200	0.453011961907338	5	NA	0.453011961907338	5	NA	8450300	NA	124	10	0	FALSE	AMP (many states)	PASS
MDL17-2917	FUCA2	6	143494811	143511690	FALSE	316	0.0802013282337294	78	130162300	149604800	0.453011961907338	6	0	0.453011961907338	6	0	19442500	6	94	10	1	FALSE	AMP (LOH)	suppress_segment_too_large
MDL17-2917	FUK	16	70454421	70480274	FALSE	655	-0.28703425183153	54	70220700	70479481	0.360298804695875	5	NA	0.360298804695875	5	NA	258781	NA	7	34	1	FALSE	AMP (many states)	PASS
MDL17-2917	FUNDC1	23	44523639	44543001	FALSE	990	-0.939622774094475	17	2752400	47898300	NA	2	NA	NA	2	NA	45145900	NA	186	6	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-2917	FUNDC2	23	155025980	155060303	FALSE	1000	-0.885579001888626	20	154696000	156027900	NA	2	NA	NA	2	NA	1331900	NA	22	9	0	FALSE	DIPLOID or CNLOH	PASS
MDL17-2917	FUOM	10	133355154	133358035	FALSE	487	-0.737510326849748	26	132727000	133364700	1	2	1	1	2	1	637700	1	15	6	0	FALSE	DIPLOID	PASS
MDL17-2917	FURIN	15	90868592	90883458	FALSE	618	-0.0555308825579318	65	85740100	101463237	0.453011961907338	5	1	0.453011961907338	5	1	15723137	4	81	18	0	FALSE	AMP	suppress_segment_too_large
MDL17-2917	FUS	16	31180110	31194871	FALSE	636	-0.279901078112058	54	30961138	31460057	0.360298804695875	5	NA	0.360298804695875	5	NA	498919	NA	23	17	0	FALSE	AMP (many states)	PASS
MDL17-2917	FUT1	19	48748011	48755390	FALSE	856	-0.0994212259369414	63	48664085	48994020	0.453011961907338	5	0	0.453011961907338	5	0	329935	5	18	5	2	FALSE	AMP (LOH)	PASS
MDL17-2917	FUT10	8	33370824	33473422	FALSE	393	0.0837372961644161	81	23368000	39134300	0.453011961907338	6	NA	0.453011961907338	6	NA	15766300	NA	90	12	0	FALSE	AMP (many states)	suppress_segment_too_large
MDL17-2917	FUT11	10	73772291	73780251	FALSE	466	0.0286061408522278	73	72086900	77251300	0.453011961907338	6	NA	0.453011961907338	6	NA	5164400	NA	44	8	0	FALSE	AMP (many states)	PASS
MDL17-2917	FUT2	19	48695971	48705950	FALSE	856	-0.0994212259369414	63	48664085	48994020	0.453011961907338	5	0	0.453011961907338	5	0	329935	5	18	5	0	FALSE	AMP (LOH)	PASS
MDL17-2917	FUT3	19	5842888	5851474	FALSE	792	-0.382748211938539	46	5229500	10005700	0.415922768092699	4	NA	0.415922768092699	4	NA	4776200	NA	131	5	0	FALSE	GAIN (many states)	PASS
MDL17-2917	FUT4	11	94543840	94549898	FALSE	508	0.109650475033842	78	90035400	113204249	0.453011961907338	6	0	0.453011961907338	6	0	23168849	6	121	5	0	FALSE	AMP (LOH)	suppress_segment_too_large
MDL17-2917	FUT5	19	5865826	5870540	FALSE	792	-0.382748211938539	46	5229500	10005700	0.415922768092699	4	NA	0.415922768092699	4	NA	4776200	NA	131	5	0	FALSE	GAIN (many states)	PASS
MDL17-2917	FUT6	19	5830610	5839731	FALSE	792	-0.382748211938539	46	5229500	10005700	0.415922768092699	4	NA	0.415922768092699	4	NA	4776200	NA	131	6	0	FALSE	GAIN (many states)	PASS
MDL17-2917	FUT7	9	137030174	137033010	FALSE	455	-0.802041545759752	24	137014100	137455422	1	2	1	1	2	1	441322	1	33	6	1	FALSE	DIPLOID	PASS
