Arm	# Genes	Amp frequency	Amp frequency score	Amp z-score	Amp q-value	Del frequency	Del frequency score	Del z-score	Del q-value
1p	3092	0.13	0.13	-0.889	1	0.04	0.05	-3.16	1
1q	2863	0.23	0.24	1.66	0.3	0.03	0.03	-3.58	1
2p	1500	0.27	0.28	0.719	1	0.03	0.04	-4.59	1
2q	2495	0.24	0.25	1.29	0.529	0.03	0.03	-3.88	1
3p	1531	0.20	0.24	-0.289	1	0.17	0.21	-0.83	1
3q	1708	0.44	0.46	5.47	9.5e-07	0.03	0.06	-3.37	1
4p	693	0.03	0.06	-4.13	1	0.44	0.46	3.84	0.000185
4q	1467	0.02	0.03	-3.87	1	0.50	0.50	6.19	1.61e-09
5p	456	0.26	0.32	0.175	1	0.16	0.22	-1.75	1
5q	2185	0.05	0.07	-3.12	1	0.30	0.32	2.59	0.0108
6p	1664	0.34	0.40	3.67	0.00173	0.15	0.22	-0.447	1
6q	1304	0.17	0.25	-0.181	1	0.32	0.39	2.9	0.00442
7p	926	0.21	0.25	-0.771	1	0.17	0.22	-1.45	1
7q	1717	0.30	0.31	1.8	0.255	0.04	0.06	-3.79	1
8p	795	0.15	0.31	0.316	1	0.53	0.62	7.28	1.03e-12
8q	1249	0.42	0.49	5.01	5.86e-06	0.14	0.24	-0.557	1
9p	621	0.15	0.22	-1.5	1	0.34	0.40	2.2	0.0284
9q	1610	0.03	0.06	-3.7	1	0.39	0.41	3.99	0.000109
10p	767	0.25	0.31	0.368	1	0.20	0.26	-0.618	1
10q	1968	0.09	0.11	-2.74	1	0.15	0.17	-1.39	1
11p	1162	0.06	0.09	-3.58	1	0.33	0.35	2	0.0443
11q	2133	0.16	0.20	-0.457	1	0.18	0.21	-0.0689	0.945
12p	804	0.27	0.31	0.414	1	0.11	0.15	-2.77	1
12q	2055	0.13	0.16	-1.54	1	0.18	0.21	-0.377	1
13q	1092	0.11	0.19	-1.65	1	0.40	0.45	4.08	8.14e-05
14q	1829	0.05	0.08	-3.14	1	0.36	0.38	3.6	0.000422
15q	2082	0.03	0.04	-3.76	1	0.36	0.37	3.83	0.000185
16p	1378	0.09	0.15	-2.21	1	0.36	0.40	3.25	0.00146
16q	1070	0.04	0.11	-2.52	1	0.61	0.63	8.51	0
17p	937	0.04	0.12	-2.21	1	0.66	0.69	9.54	0
17q	2298	0.08	0.18	-0.558	1	0.56	0.61	10.3	0
18p	212	0.20	0.26	-1.27	1	0.24	0.30	-0.488	1
18q	644	0.10	0.18	-2.06	1	0.44	0.49	4.21	5.07e-05
19p	1331	0.17	0.24	-0.346	1	0.30	0.36	2.25	0.0265
19q	2402	0.13	0.20	-0.113	1	0.35	0.40	5.01	1.17e-06
20p	583	0.38	0.42	2.71	0.0291	0.11	0.18	-2.29	1
20q	1092	0.40	0.41	3.25	0.00624	0.02	0.03	-4.6	1
21p	92	0.05	0.08	-4.62	1	0.35	0.37	0.93	0.329
21q	750	0.08	0.10	-3.92	1	0.25	0.27	-0.541	1
22p	2	0.03	0.06	-4.27	1	0.55	0.56	5.18	5.3e-07
22q	1258	0.02	0.04	-3.55	1	0.58	0.59	7.94	7.16e-15
Xp	945	0.02	0.05	-3.48	1	0.62	0.63	8.42	0
Xq	1533	0.06	0.13	-1.98	1	0.55	0.58	8.05	3.82e-15
