sample	gene	chrom	gene_start	gene_end	tsg	seg	median_cnlr_seg	segclust	seg_start	seg_end	cf.em	tcn.em	lcn.em	cf	tcn	lcn	seg_length	mcn	genes_on_seg	gene_snps	gene_het_snps	spans_segs	cn_state	filter
X1283	SETX	9	132261356	132354985	FALSE	252	0.670425618854058	68	131447300	133055064	0.6335752685139	4	1	0.6335752685139	4	1	1607764	3	18	49	9	FALSE	GAIN	PASS
X1283	SEZ6	17	28954901	29006440	FALSE	401	-0.521670125497131	9	22070400	32997055	0.6335752685139	1	0	0.6335752685139	1	0	10926655	1	86	25	2	FALSE	HETLOSS	PASS
X1283	SEZ6L	22	26169474	26383597	FALSE	514	0.0700725822747288	41	22195678	26561170	1	2	1	1	2	1	4365492	1	54	35	4	FALSE	DIPLOID	PASS
X1283	SEZ6L2	16	29871159	29899547	FALSE	369	0.0697355924038817	41	29355800	31414643	1	2	1	1	2	1	2058843	1	91	31	4	FALSE	DIPLOID	PASS
X1283	SF1	11	64764606	64778786	FALSE	293	0.0969811713481778	48	64210700	65340500	NA	2	NA	NA	2	NA	1129800	NA	52	17	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SF3A1	22	30331988	30356947	FALSE	517	-0.430354058877416	17	28795200	32387953	0.6335752685139	1	0	0.6335752685139	1	0	3592753	1	64	24	2	FALSE	HETLOSS	PASS
X1283	SF3A2	19	2236504	2248679	FALSE	434	-0.436893234823929	18	107500	8530700	0.580201953728839	1	0	0.580201953728839	1	0	8423200	1	263	10	0	FALSE	HETLOSS	PASS
X1283	SF3A3	1	37956975	37990921	FALSE	5	0.0650067514339965	44	33488400	44632500	NA	2	NA	NA	2	NA	11144100	NA	145	20	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SF3B1	2	197389784	197435091	FALSE	74	-0.0801191445337607	32	182718300	207583100	0.239100292620949	1	0	0.239100292620949	1	0	24864800	1	116	34	2	FALSE	HETLOSS	PASS
X1283	SF3B2	11	66050729	66069308	FALSE	294	0.364710167587298	55	65340700	66593500	0.453335909848522	3	NA	0.453335909848522	3	NA	1252800	NA	58	27	0	FALSE	GAIN (many states)	PASS
X1283	SF3B3	16	70523788	70577670	FALSE	384	-0.482610854458519	12	66379600	71951800	0.6335752685139	1	0	0.6335752685139	1	0	5572200	1	132	43	0	FALSE	HETLOSS	PASS
X1283	SF3B4	1	149923317	149928344	FALSE	23	0.026506197531521	41	145854500	150504400	1	2	1	1	2	1	4649900	1	60	10	0	FALSE	DIPLOID	PASS
X1283	SF3B5	6	144094881	144095573	FALSE	177	1.03248813695236	86	135203900	144774500	0.6335752685139	5	0	0.6335752685139	5	0	9570600	5	46	1	0	FALSE	AMP (LOH)	PASS
X1283	SF3B6	2	24067584	24076443	FALSE	54	0.140542892252876	48	23562500	25164800	NA	2	NA	NA	2	NA	1602300	NA	20	6	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SFI1	22	31488688	31618586	FALSE	517	-0.430354058877416	17	28795200	32387953	0.6335752685139	1	0	0.6335752685139	1	0	3592753	1	64	50	12	FALSE	HETLOSS	PASS
X1283	SFMBT1	3	52903572	53046750	FALSE	91	0.0160123867256639	40	49890000	99794400	NA	2	NA	NA	2	NA	49904400	NA	202	29	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SFMBT2	10	7158624	7411486	FALSE	259	0.43668712220131	60	47100	13600200	0.577749433103919	3	NA	0.577749433103919	3	NA	13553100	NA	59	31	0	FALSE	GAIN (many states)	PASS
X1283	SFN	1	26863138	26864457	FALSE	2	0.128051102526571	48	786100	32181100	NA	2	NA	NA	2	NA	31395000	NA	428	4	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SFPQ	1	35176378	35193148	FALSE	5	0.0650067514339965	44	33488400	44632500	NA	2	NA	NA	2	NA	11144100	NA	145	13	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SFR1	10	104122058	104126385	FALSE	275	-0.16772466369524	30	103617347	110510500	0.362785115906659	1	0	0.362785115906659	1	0	6893153	1	17	7	3	FALSE	HETLOSS	PASS
X1283	SFRP1	8	41261958	41309497	FALSE	215	-0.52649318482757	11	166200	41828500	0.6335752685139	1	0	0.6335752685139	1	0	41662300	1	253	12	0	FALSE	HETLOSS	PASS
X1283	SFRP2	4	153780592	153789120	FALSE	132	0.0436403121294264	41	136355221	168685498	1	2	1	1	2	1	32330277	1	117	5	2	FALSE	DIPLOID	PASS
X1283	SFRP4	7	37905932	38025695	FALSE	193	-0.0221966973281741	38	31106700	43407800	NA	2	NA	NA	2	NA	12301100	NA	43	19	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SFRP5	10	97766751	97771952	FALSE	270	-0.0897073559977751	35	97757200	100218126	NA	2	NA	NA	2	NA	2460926	NA	22	6	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SFSWAP	12	131711081	131799737	FALSE	318	-0.444896837623237	17	123845893	132335362	0.6335752685139	1	0	0.6335752685139	1	0	8489469	1	30	28	0	FALSE	HETLOSS	PASS
X1283	SFT2D1	6	166319728	166342591	FALSE	186	-0.189840900900651	28	157867600	170640200	0.627446395559275	2	0	0.627446395559275	2	0	12772600	2	64	10	4	FALSE	CNLOH	PASS
X1283	SFT2D2	1	168225938	168253025	FALSE	33	0.457897657290809	56	158643032	181022527	0.628367606848482	3	1	0.628367606848482	3	1	22379495	2	205	13	0	FALSE	GAIN	PASS
X1283	SFTA2	6	30931353	30955636	FALSE	169	0.0691174717605609	44	13659000	43259300	NA	2	NA	NA	2	NA	29600300	NA	440	20	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SFTA3	14	36473288	36513829	FALSE	335	0.0561225716628745	44	18334000	51025200	NA	2	NA	NA	2	NA	32691200	NA	237	9	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SFTPA1	10	79610939	79615455	FALSE	266	0.147378872790874	48	67955200	80514200	NA	2	NA	NA	2	NA	12559000	NA	110	10	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SFTPA2	10	79555852	79560402	FALSE	266	0.147378872790874	48	67955200	80514200	NA	2	NA	NA	2	NA	12559000	NA	110	8	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SFTPB	2	85657314	85668741	FALSE	61	0.0494128371504366	41	71144700	106123200	1	2	1	1	2	1	34978500	1	205	15	0	FALSE	DIPLOID	PASS
X1283	SFTPC	8	22156913	22164479	FALSE	215	-0.52649318482757	11	166200	41828500	0.6335752685139	1	0	0.6335752685139	1	0	41662300	1	253	12	0	FALSE	HETLOSS	PASS
X1283	SFTPD	10	79937740	79982614	FALSE	266	0.147378872790874	48	67955200	80514200	NA	2	NA	NA	2	NA	12559000	NA	110	12	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SFXN1	5	175477062	175529742	FALSE	160	0.154488998146244	45	170953483	179524350	1	2	1	1	2	1	8570867	1	88	12	3	FALSE	DIPLOID	PASS
X1283	SFXN2	10	102714538	102743492	FALSE	274	-0.0256749503061979	37	100916139	103613370	0.227688678618998	2	0	0.227688678618998	2	0	2697231	2	55	18	3	FALSE	CNLOH	PASS
X1283	SFXN3	10	101031234	101041244	FALSE	274	-0.0256749503061979	37	100916139	103613370	0.227688678618998	2	0	0.227688678618998	2	0	2697231	2	55	16	2	FALSE	CNLOH	PASS
X1283	SFXN4	10	119140767	119165667	FALSE	280	-0.162361996139147	30	116211600	122400200	0.362785115906659	1	0	0.362785115906659	1	0	6188600	1	38	18	3	FALSE	HETLOSS	PASS
X1283	SFXN5	2	72942036	73075619	FALSE	61	0.0494128371504366	41	71144700	106123200	1	2	1	1	2	1	34978500	1	205	28	0	FALSE	DIPLOID	PASS
X1283	SGCA	17	50164214	50175931	FALSE	410	-0.520946773414327	9	48691537	56987648	0.6335752685139	1	0	0.6335752685139	1	0	8296111	1	72	18	0	FALSE	HETLOSS	PASS
X1283	SGCB	4	52020706	52038482	FALSE	124	0.0531476459560497	44	44175000	81459500	NA	2	NA	NA	2	NA	37284500	NA	175	8	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SGCD	5	155870344	156767788	FALSE	158	0.124858727935685	45	142595560	170735879	1	2	1	1	2	1	28140319	1	143	16	4	FALSE	DIPLOID	PASS
X1283	SGCE	7	94524204	94656572	FALSE	197	-0.000709660987391128	40	78346000	97024500	NA	2	NA	NA	2	NA	18678500	NA	72	46	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SGCG	13	23180952	23325165	FALSE	324	0.0462285860590333	44	21103000	49631000	NA	2	NA	NA	2	NA	28528000	NA	148	9	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SGCZ	8	14089864	15238339	FALSE	215	-0.52649318482757	11	166200	41828500	0.6335752685139	1	0	0.6335752685139	1	0	41662300	1	253	10	0	FALSE	HETLOSS	PASS
X1283	SGF29	16	28553915	28591790	FALSE	368	-0.545408727140653	11	28317400	29342400	0.6335752685139	1	0	0.6335752685139	1	0	1025000	1	24	12	0	FALSE	HETLOSS	PASS
X1283	SGIP1	1	66533383	66748299	FALSE	9	-0.529907789186124	11	51617200	81994000	0.6335752685139	1	0	0.6335752685139	1	0	30376800	1	147	38	0	FALSE	HETLOSS	PASS
X1283	SGK1	6	134169246	134318112	FALSE	176	0.889651257541821	80	123218698	135203402	0.6335752685139	5	0	0.6335752685139	5	0	11984704	5	56	26	0	FALSE	AMP (LOH)	suppress_segment_too_large
X1283	SGK2	20	43558968	43588237	FALSE	486	-0.0369615645941569	36	35246905	49223400	1	2	1	1	2	1	13976495	1	152	17	2	FALSE	DIPLOID	PASS
X1283	SGK3	8	66667596	66862022	FALSE	219	-0.362428182222577	21	66423500	68030600	0.523717429562021	1	0	0.523717429562021	1	0	1607100	1	17	27	0	FALSE	HETLOSS	PASS
X1283	SGK494	17	28607964	28614200	FALSE	401	-0.521670125497131	9	22070400	32997055	0.6335752685139	1	0	0.6335752685139	1	0	10926655	1	86	13	0	FALSE	HETLOSS	PASS
X1283	SGMS1	10	50305586	50625163	FALSE	265	0.052911407716179	44	36995100	67954900	NA	2	NA	NA	2	NA	30959800	NA	108	10	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SGMS2	4	107824563	107915047	FALSE	125	-0.534513790000321	10	82129100	108004838	0.6335752685139	1	0	0.6335752685139	1	0	25875738	1	109	9	0	FALSE	HETLOSS	PASS
X1283	SGO1	3	20160593	20186292	FALSE	85	0.0744177167131268	44	9124700	41859400	NA	2	NA	NA	2	NA	32734700	NA	171	11	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SGO2	2	200510008	200583782	FALSE	74	-0.0801191445337607	32	182718300	207583100	0.239100292620949	1	0	0.239100292620949	1	0	24864800	1	116	21	2	FALSE	HETLOSS	PASS
X1283	SGPL1	10	70815961	70881173	FALSE	266	0.147378872790874	48	67955200	80514200	NA	2	NA	NA	2	NA	12559000	NA	110	23	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SGPP1	14	63684214	63728039	FALSE	336	-0.519051216877336	11	51094200	68611400	0.6335752685139	1	0	0.6335752685139	1	0	17517200	1	111	6	0	FALSE	HETLOSS	PASS
X1283	SGPP2	2	222424517	222560948	FALSE	77	0.0634740241442806	41	217704027	237779250	1	2	1	1	2	1	20075223	1	168	11	0	FALSE	DIPLOID	PASS
X1283	SGSH	17	80206716	80220923	FALSE	416	-0.415899049841169	17	75098312	80957614	0.6335752685139	1	0	0.6335752685139	1	0	5859302	1	99	14	4	FALSE	HETLOSS	PASS
X1283	SGSM1	22	24806169	24927578	FALSE	514	0.0700725822747288	41	22195678	26561170	1	2	1	1	2	1	4365492	1	54	48	1	FALSE	DIPLOID	PASS
X1283	SGSM2	17	2337498	2381058	FALSE	393	-0.513811880221346	11	1879100	7314600	0.6335752685139	1	0	0.6335752685139	1	0	5435500	1	127	35	0	FALSE	HETLOSS	PASS
X1283	SGSM3	22	40370591	40410289	FALSE	522	-0.507928545601753	12	37639908	46232100	0.6335752685139	1	0	0.6335752685139	1	0	8592192	1	141	25	4	FALSE	HETLOSS	PASS
X1283	SGTA	19	2754714	2783371	FALSE	434	-0.436893234823929	18	107500	8530700	0.580201953728839	1	0	0.580201953728839	1	0	8423200	1	263	15	0	FALSE	HETLOSS	PASS
X1283	SGTB	5	65665928	65723035	FALSE	141	0.0496348996287428	44	40843600	77407700	NA	2	NA	NA	2	NA	36564100	NA	147	14	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SH2B1	16	28846600	28874212	FALSE	368	-0.545408727140653	11	28317400	29342400	0.6335752685139	1	0	0.6335752685139	1	0	1025000	1	24	18	0	FALSE	HETLOSS	PASS
X1283	SH2B2	7	102285091	102321711	FALSE	205	0.462007570419457	56	102111585	102407400	0.628367606848482	3	1	0.628367606848482	3	1	295815	2	4	23	2	FALSE	GAIN	PASS
X1283	SH2B3	12	111405948	111451623	TRUE	312	-0.48364704582004	12	109576250	116534600	0.6335752685139	1	0	0.6335752685139	1	0	6958350	1	58	12	2	FALSE	HETLOSS	PASS
X1283	SH2D1A	23	124227868	124373197	TRUE	551	0.0198233348986817	39	123885523	151227600	1	2	1	1	2	1	27342077	1	127	10	1	FALSE	DIPLOID	PASS
X1283	SH2D1B	1	162395266	162412138	FALSE	33	0.457897657290809	56	158643032	181022527	0.628367606848482	3	1	0.628367606848482	3	1	22379495	2	205	5	0	FALSE	GAIN	PASS
X1283	SH2D2A	1	156806243	156816862	FALSE	31	0.0635743433496572	41	156009500	157749700	1	2	1	1	2	1	1740200	1	46	13	0	FALSE	DIPLOID	PASS
X1283	SH2D3A	19	6752160	6767588	FALSE	434	-0.436893234823929	18	107500	8530700	0.580201953728839	1	0	0.580201953728839	1	0	8423200	1	263	14	0	FALSE	HETLOSS	PASS
X1283	SH2D3C	9	127738317	127778741	FALSE	248	0.139286045410426	45	127320593	130083707	1	2	1	1	2	1	2763114	1	70	31	1	FALSE	DIPLOID	PASS
X1283	SH2D4A	8	19313617	19396218	FALSE	215	-0.52649318482757	11	166200	41828500	0.6335752685139	1	0	0.6335752685139	1	0	41662300	1	253	16	0	FALSE	HETLOSS	PASS
X1283	SH2D4B	10	80537902	80646560	FALSE	267	0.00765138282178846	40	80516400	81875500	NA	2	NA	NA	2	NA	1359100	NA	3	14	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SH2D5	1	20719732	20732837	FALSE	2	0.128051102526571	48	786100	32181100	NA	2	NA	NA	2	NA	31395000	NA	428	15	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SH2D6	2	85418721	85437029	FALSE	61	0.0494128371504366	41	71144700	106123200	1	2	1	1	2	1	34978500	1	205	7	0	FALSE	DIPLOID	PASS
X1283	SH2D7	15	78077808	78104909	FALSE	358	-0.518220507597686	11	70096800	80137300	0.6335752685139	1	0	0.6335752685139	1	0	10040500	1	109	14	0	FALSE	HETLOSS	PASS
X1283	SH3BGR	21	39445855	39515506	FALSE	501	0.0904779821706379	42	38054900	46195600	0.6335752685139	2	0	0.6335752685139	2	0	8140700	2	90	12	1	FALSE	CNLOH	PASS
X1283	SH3BGRL	23	81201943	81298547	FALSE	532	-0.492365832076028	16	81202300	92420500	0.620121811705939	1	0	0.620121811705939	1	0	11218200	1	16	5	0	FALSE	HETLOSS	PASS
X1283	SH3BGRL2	6	79631283	79703659	FALSE	174	-0.525706172564435	9	75085500	122725400	0.6335752685139	1	0	0.6335752685139	1	0	47639900	1	179	7	0	FALSE	HETLOSS	PASS
X1283	SH3BGRL3	1	26279176	26281522	FALSE	2	0.128051102526571	48	786100	32181100	NA	2	NA	NA	2	NA	31395000	NA	428	4	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SH3BP1	22	37634654	37656119	FALSE	522	-0.507928545601753	12	37639908	46232100	0.6335752685139	1	0	0.6335752685139	1	0	8592192	1	141	25	3	FALSE	HETLOSS	PASS
X1283	SH3BP2	4	2793023	2841098	FALSE	120	-0.0104193291665436	40	53400	9155600	NA	2	NA	NA	2	NA	9102200	NA	94	24	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SH3BP4	2	234951973	235055714	FALSE	77	0.0634740241442806	41	217704027	237779250	1	2	1	1	2	1	20075223	1	168	17	4	FALSE	DIPLOID	PASS
X1283	SH3BP5	3	15254853	15341368	FALSE	85	0.0744177167131268	44	9124700	41859400	NA	2	NA	NA	2	NA	32734700	NA	171	14	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SH3BP5L	1	248810446	248826633	FALSE	51	-0.34430269393619	19	235435990	248928900	0.6335752685139	1	0	0.6335752685139	1	0	13492910	1	105	12	0	FALSE	HETLOSS	PASS
X1283	SH3D19	4	151102751	151325632	FALSE	132	0.0436403121294264	41	136355221	168685498	1	2	1	1	2	1	32330277	1	117	39	4	FALSE	DIPLOID	PASS
X1283	SH3D21	1	36306387	36324886	FALSE	5	0.0650067514339965	44	33488400	44632500	NA	2	NA	NA	2	NA	11144100	NA	145	20	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SH3GL1	19	4360370	4400547	FALSE	434	-0.436893234823929	18	107500	8530700	0.580201953728839	1	0	0.580201953728839	1	0	8423200	1	263	14	0	FALSE	HETLOSS	PASS
X1283	SH3GL2	9	17579082	17797129	FALSE	235	0.243463845516145	51	13107000	32784900	NA	2	NA	NA	2	NA	19677900	NA	67	15	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SH3GL3	15	83447228	83618743	FALSE	359	-0.380673540799564	19	80137600	101748000	0.6335752685139	1	0	0.6335752685139	1	0	21610400	1	125	16	0	FALSE	HETLOSS	PASS
X1283	SH3GLB1	1	86704570	86748184	FALSE	12	0.0779285908592707	44	85257400	99264800	NA	2	NA	NA	2	NA	14007400	NA	70	15	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SH3GLB2	9	129007036	129028303	FALSE	248	0.139286045410426	45	127320593	130083707	1	2	1	1	2	1	2763114	1	70	20	0	FALSE	DIPLOID	PASS
X1283	SH3KBP1	23	19533975	19887601	FALSE	530	-0.000386709992808626	40	15828200	44250500	NA	2	NA	NA	2	NA	28422300	NA	103	40	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SH3PXD2A	10	103594027	103855543	FALSE	274	-0.0256749503061979	37	100916139	103613370	0.227688678618998	2	0	0.227688678618998	2	0	2697231	2	55	40	4	TRUE	CNLOH	PASS
X1283	SH3PXD2B	5	172325000	172454523	FALSE	160	0.154488998146244	45	170953483	179524350	1	2	1	1	2	1	8570867	1	88	28	5	FALSE	DIPLOID	PASS
X1283	SH3RF1	4	169094256	169271105	FALSE	133	-0.223520795726914	25	168685700	184702158	0.358343040342191	1	0	0.358343040342191	1	0	16016458	1	42	20	3	FALSE	HETLOSS	PASS
X1283	SH3RF2	5	145936579	146081791	FALSE	158	0.124858727935685	45	142595560	170735879	1	2	1	1	2	1	28140319	1	143	21	0	FALSE	DIPLOID	PASS
X1283	SH3RF3	2	109129348	109504632	FALSE	63	0.0426490393399369	43	106504500	113075457	1	2	1	1	2	1	6570957	1	48	27	3	FALSE	DIPLOID	PASS
X1283	SH3TC1	4	8182072	8241803	FALSE	120	-0.0104193291665436	40	53400	9155600	NA	2	NA	NA	2	NA	9102200	NA	94	34	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SH3TC2	5	148923639	149063163	FALSE	158	0.124858727935685	45	142595560	170735879	1	2	1	1	2	1	28140319	1	143	39	7	FALSE	DIPLOID	PASS
X1283	SH3YL1	2	217730	266398	FALSE	52	0.124774306471766	48	14200	8860600	NA	2	NA	NA	2	NA	8846400	NA	25	19	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SHANK1	19	50661827	50719450	FALSE	466	-0.585372281806935	7	47681942	51485132	0.6335752685139	1	0	0.6335752685139	1	0	3803190	1	164	49	4	FALSE	HETLOSS	PASS
X1283	SHANK2	11	70467856	71252577	FALSE	295	0.157035199563416	48	66593700	74171300	NA	2	NA	NA	2	NA	7577600	NA	115	81	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SHANK3	22	50674415	50733298	FALSE	524	-0.213224619127744	27	50522500	50740600	0.340384795063525	1	0	0.340384795063525	1	0	218100	1	13	39	5	FALSE	HETLOSS	PASS
X1283	SHARPIN	8	144098633	144108124	FALSE	229	1.09518978247871	88	143296300	144889700	0.630569975509685	5	2	0.630569975509685	5	2	1593400	3	67	16	1	FALSE	AMP	PASS
X1283	SHB	9	37919134	38069211	FALSE	238	0.408574990662926	60	37424800	39632400	0.577749433103919	3	NA	0.577749433103919	3	NA	2207600	NA	20	13	0	FALSE	GAIN (many states)	PASS
X1283	SHBG	17	7613946	7633383	FALSE	394	-0.421309987937368	18	7315000	8499400	0.580201953728839	1	0	0.580201953728839	1	0	1184400	1	70	17	0	FALSE	HETLOSS	PASS
X1283	SHC1	1	154962298	154974395	FALSE	28	0.513781987923035	61	154771665	155187877	0.6335752685139	3	1	0.6335752685139	3	1	416212	2	22	18	0	FALSE	GAIN	PASS
X1283	SHC2	19	416583	460996	FALSE	434	-0.436893234823929	18	107500	8530700	0.580201953728839	1	0	0.580201953728839	1	0	8423200	1	263	14	0	FALSE	HETLOSS	PASS
X1283	SHC3	9	89005771	89178767	FALSE	239	0.0388204373950741	44	39809500	101426600	NA	2	NA	NA	2	NA	61617100	NA	178	20	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SHC4	15	48823735	48963444	FALSE	356	-0.590762164568492	8	45555500	49396000	0.6335752685139	1	0	0.6335752685139	1	0	3840500	1	17	22	0	FALSE	HETLOSS	PASS
X1283	SHCBP1	16	46580554	46621626	FALSE	372	-0.0907669860112121	32	35082100	48088671	0.239100292620949	1	0	0.239100292620949	1	0	13006571	1	11	21	1	FALSE	HETLOSS	PASS
X1283	SHCBP1L	1	182899865	182953525	FALSE	36	0.0861994448933579	44	181511300	182953300	NA	2	NA	NA	2	NA	1442000	NA	11	18	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SHD	19	4278601	4290724	FALSE	434	-0.436893234823929	18	107500	8530700	0.580201953728839	1	0	0.580201953728839	1	0	8423200	1	263	10	0	FALSE	HETLOSS	PASS
X1283	SHE	1	154469772	154502113	FALSE	27	0.0677983559305269	41	153218600	154737100	1	2	1	1	2	1	1518500	1	50	13	1	FALSE	DIPLOID	PASS
X1283	SHF	15	45167214	45201175	FALSE	355	-0.482572977825618	16	40170000	45547200	0.620121811705939	1	0	0.620121811705939	1	0	5377200	1	110	12	0	FALSE	HETLOSS	PASS
X1283	SHH	7	155799986	155812273	FALSE	212	0.530723178493327	61	151809358	156762136	0.6335752685139	3	1	0.6335752685139	3	1	4952778	2	16	12	1	FALSE	GAIN	PASS
X1283	SHISA2	13	26044597	26051031	FALSE	324	0.0462285860590333	44	21103000	49631000	NA	2	NA	NA	2	NA	28528000	NA	148	3	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SHISA3	4	42397839	42402487	FALSE	123	-0.494477791234642	16	16752600	43899000	0.620121811705939	1	0	0.620121811705939	1	0	27146400	1	71	4	0	FALSE	HETLOSS	PASS
X1283	SHISA4	1	201888680	201892306	FALSE	40	0.638825871093932	71	201848400	201891395	0.507503667790238	4	NA	0.507503667790238	4	NA	42995	NA	2	8	1	TRUE	GAIN (many states)	PASS
X1283	SHISA5	3	48467798	48504826	FALSE	88	0.41557229305698	60	47273800	48857900	0.577749433103919	3	NA	0.577749433103919	3	NA	1584100	NA	32	20	0	FALSE	GAIN (many states)	PASS
X1283	SHISA6	17	11241263	11564063	FALSE	395	-0.552886742863564	9	8499600	16633800	0.6335752685139	1	0	0.6335752685139	1	0	8134200	1	59	12	2	FALSE	HETLOSS	PASS
X1283	SHISA7	19	55428740	55442863	FALSE	474	0.487420081569423	61	55000607	57192100	0.6335752685139	3	1	0.6335752685139	3	1	2191493	2	73	9	0	FALSE	GAIN	PASS
X1283	SHISA8	22	41909554	41914667	FALSE	522	-0.507928545601753	12	37639908	46232100	0.6335752685139	1	0	0.6335752685139	1	0	8592192	1	141	5	1	FALSE	HETLOSS	PASS
X1283	SHISA9	16	12901620	13240413	FALSE	363	-0.494731964507968	12	2472000	22123900	0.6335752685139	1	0	0.6335752685139	1	0	19651900	1	195	13	2	FALSE	HETLOSS	PASS
X1283	SHISAL1	22	44243667	44312851	FALSE	522	-0.507928545601753	12	37639908	46232100	0.6335752685139	1	0	0.6335752685139	1	0	8592192	1	141	7	0	FALSE	HETLOSS	PASS
X1283	SHISAL2A	1	52633344	52669683	FALSE	9	-0.529907789186124	11	51617200	81994000	0.6335752685139	1	0	0.6335752685139	1	0	30376800	1	147	6	0	FALSE	HETLOSS	PASS
X1283	SHISAL2B	5	64690308	64718090	FALSE	141	0.0496348996287428	44	40843600	77407700	NA	2	NA	NA	2	NA	36564100	NA	147	6	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SHKBP1	19	40576851	40591399	FALSE	461	-0.393089559669372	20	40575389	40744580	0.6335752685139	1	0	0.6335752685139	1	0	169191	1	7	24	4	FALSE	HETLOSS	PASS
X1283	SHLD1	20	5750393	5863912	FALSE	480	-0.549299030439135	9	4790400	25616200	0.6335752685139	1	0	0.6335752685139	1	0	20825800	1	101	6	0	FALSE	HETLOSS	PASS
X1283	SHLD2	10	87094161	87191468	FALSE	268	-0.167722354233326	31	81875800	96396100	0.293908506136844	1	0	0.293908506136844	1	0	14520300	1	94	16	0	FALSE	HETLOSS	PASS
X1283	SHLD3	5	65624765	65630891	FALSE	141	0.0496348996287428	44	40843600	77407700	NA	2	NA	NA	2	NA	36564100	NA	147	5	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SHMT1	17	18327860	18363563	FALSE	398	-0.341325395421018	19	18054353	18551800	0.6335752685139	1	0	0.6335752685139	1	0	497447	1	12	19	4	FALSE	HETLOSS	PASS
X1283	SHMT2	12	57229327	57234935	FALSE	306	-0.532291763608767	11	40458800	95141400	0.6335752685139	1	0	0.6335752685139	1	0	54682600	1	439	15	0	FALSE	HETLOSS	PASS
X1283	SHOC2	10	110919547	111013667	FALSE	277	-0.103296382264195	34	110599593	114246677	0.240875839019323	2	0	0.240875839019323	2	0	3647084	2	22	15	1	FALSE	CNLOH	PASS
X1283	SHOX	23	624344	659411	FALSE	527	0.159832410220202	48	312300	3324800	NA	2	NA	NA	2	NA	3012500	NA	21	10	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SHOX2	3	158095954	158106503	FALSE	102	0.428208086565459	56	132478223	160568329	0.628367606848482	3	1	0.628367606848482	3	1	28090106	2	151	10	0	FALSE	GAIN	PASS
X1283	SHPK	17	3608262	3636322	FALSE	393	-0.513811880221346	11	1879100	7314600	0.6335752685139	1	0	0.6335752685139	1	0	5435500	1	127	13	0	FALSE	HETLOSS	PASS
X1283	SHPRH	6	145864245	145964423	FALSE	179	0.272602522845644	51	145489919	146434188	NA	2	NA	NA	2	NA	944269	NA	4	49	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SHQ1	3	72749277	72861914	TRUE	91	0.0160123867256639	40	49890000	99794400	NA	2	NA	NA	2	NA	49904400	NA	202	18	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SHROOM1	5	132822141	132830898	FALSE	154	0.124049957216784	45	132556600	134649200	1	2	1	1	2	1	2092600	1	29	11	0	FALSE	DIPLOID	PASS
X1283	SHROOM2	23	9786456	9949443	FALSE	528	0.00756934709698236	40	3325200	15456000	NA	2	NA	NA	2	NA	12130800	NA	46	31	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SHROOM3	4	76435100	76783253	FALSE	124	0.0531476459560497	44	44175000	81459500	NA	2	NA	NA	2	NA	37284500	NA	175	34	0	FALSE	DIPLOID or CNLOH	PASS
X1283	SHROOM4	23	50591647	50814302	FALSE	531	0.0707068749463101	44	44261200	81121500	NA	2	NA	NA	2	NA	36860300	NA	253	26	0	FALSE	DIPLOID or CNLOH	PASS
